,quality
966,1
6331,1
5687,1
515,1
3649,1
3414,1
3966,1
6204,1
5027,1
5297,1
2877,1
2377,1
1805,1
1114,0
61,1
4931,1
3484,1
3386,1
5068,0
5358,1
2533,1
2160,1
483,1
3070,1
5287,1
797,1
3425,1
2778,1
640,1
6484,1
4349,1
4622,1
6098,1
3094,1
560,1
352,1
2725,1
4996,1
2076,1
5594,1
585,1
6347,1
3748,1
1664,0
5206,1
5645,1
4454,1
1972,1
363,1
5939,1
5937,1
2360,1
4384,1
1081,1
6450,1
6344,1
4066,1
1635,1
3758,1
1915,1
4011,1
1045,1
54,1
3728,1
5775,1
3003,1
4573,1
746,1
2203,1
2452,1
2666,1
2349,1
802,1
1922,1
3187,1
4263,1
3945,1
6147,1
6311,1
4142,1
2640,1
6239,1
2508,1
5919,1
6434,1
6293,1
2840,1
442,1
6441,1
4128,1
5663,1
4851,1
3967,0
5208,1
5425,1
138,1
2719,1
3509,1
6189,1
2136,1
3569,1
853,1
56,1
1722,1
5771,1
139,1
4643,1
5471,0
4134,1
2948,1
4933,1
5576,1
3698,1
1889,1
1949,1
6276,1
3623,1
5303,1
3593,1
521,1
2344,1
5662,1
5985,1
2086,1
4437,1
2105,1
3518,1
2691,1
847,1
5593,1
6323,1
1148,1
3381,1
1763,1
41,1
3883,1
6008,1
3147,1
2295,1
3209,1
6097,1
4646,1
3914,1
4111,1
4702,1
1977,1
2370,1
1628,1
651,1
6040,1
4499,1
5884,1
2977,1
1281,1
6198,1
4763,1
2306,1
301,1
3673,1
4280,1
3735,1
587,1
2444,1
663,1
2695,1
5824,1
544,1
1493,1
6074,0
5911,1
2709,1
5006,1
3618,1
6154,1
3838,1
1550,1
1059,0
5880,1
4481,1
4439,1
2107,1
3763,1
2682,1
6123,1
1632,1
3533,1
5085,1
5037,1
1743,1
2973,1
6294,1
3644,1
5574,1
49,1
6338,1
4404,1
3063,1
1599,1
1019,1
250,0
22,1
5245,1
4426,1
3614,1
6022,0
2328,1
5436,1
1556,1
2545,1
3544,1
3515,1
2311,1
5188,1
2258,1
333,1
5979,1
4256,1
1411,1
4116,1
1305,1
4230,1
1332,1
4742,1
3524,1
697,1
4007,1
1342,1
4923,1
4224,1
5570,1
4464,1
5136,1
4559,1
5433,1
1084,1
3718,1
5916,1
196,1
1441,1
2525,1
3894,1
5186,1
2620,1
1534,1
4737,1
721,1
4356,1
3239,1
3282,1
334,1
5328,1
6232,1
29,1
5634,1
2027,1
1883,1
3889,1
3088,1
4145,1
6261,0
6474,1
3356,1
2931,1
3165,1
4675,1
5881,1
5318,1
4973,1
6361,1
6349,1
5468,1
2543,1
2002,1
1554,1
940,1
1096,1
1316,1
4817,1
4549,1
3603,1
4864,1
5929,1
4717,1
2645,1
4988,1
4665,1
2065,1
6282,1
5262,1
43,1
6266,1
3118,1
1548,1
2717,1
330,1
982,1
4681,1
3042,1
753,1
2170,1
1698,1
2839,1
2285,1
3398,1
4421,1
3957,1
1410,1
121,1
3633,1
2402,1
4321,1
2664,1
6297,1
5211,1
1219,1
2145,1
5872,1
6416,1
6047,1
2290,1
2512,1
1438,1
2888,0
5628,1
4854,1
4822,1
3536,1
907,1
2163,1
5202,1
4389,0
610,1
35,1
1536,1
3038,1
5783,1
2197,1
463,1
3238,1
458,1
3464,1
3434,1
1804,1
4407,1
997,1
3220,1
4021,1
5123,1
925,1
5761,1
6378,0
2301,1
1447,1
5690,1
3366,1
1184,1
1855,1
4940,1
4153,1
21,1
2358,1
4126,1
703,1
3857,1
4143,1
4461,1
3427,1
4347,1
2648,1
402,1
1712,1
6304,1
2495,1
4577,1
5190,1
5614,1
3616,1
1647,1
3853,1
66,1
524,1
1363,0
92,1
3384,1
5475,1
6091,1
2911,1
722,1
1024,1
5682,1
2904,1
3690,1
2781,1
5412,1
2571,1
5635,1
198,1
4326,1
5604,1
314,1
5632,1
5737,1
5511,1
1230,1
5585,1
5410,1
3749,1
4121,1
1937,1
6146,1
1063,1
450,1
354,1
4000,1
4539,1
1668,1
855,1
3646,1
2167,1
2458,1
5310,1
2439,1
528,1
5917,1
3122,1
6462,1
5443,1
5596,1
2053,1
830,1
3002,1
4928,1
2356,1
944,1
2842,1
3249,1
5508,1
4502,1
81,1
5086,1
5598,1
1465,1
4509,1
1721,1
2106,1
4693,1
2668,1
2672,1
2239,1
6153,1
2226,1
6007,1
4213,0
3840,1
3492,1
2096,1
6081,1
5843,1
4680,0
1705,1
3075,1
1340,1
1723,1
5681,1
2504,1
4225,1
5912,1
3664,1
2883,1
5459,1
1075,1
5149,1
2874,1
3400,1
6480,1
3401,1
2536,1
146,1
2578,1
1818,1
2670,1
328,1
1354,1
5536,1
1133,1
873,0
4269,1
2396,1
1858,1
3598,1
1487,1
3302,1
4876,1
4138,1
4605,1
44,1
4957,1
5200,1
3810,0
2797,1
4212,0
3226,1
5067,1
5685,1
5657,1
2787,1
2774,1
4838,1
2166,1
1985,1
3463,1
6048,1
3973,0
6121,1
1284,1
2705,1
4056,1
2880,1
1665,1
6223,1
1111,1
3469,1
1954,1
764,1
1917,1
5456,1
4032,1
2141,1
5340,1
3657,1
3036,1
6037,1
4710,1
5405,1
758,1
1056,1
2800,1
2050,0
2826,1
3708,1
5415,0
3570,1
5462,1
5409,1
3760,1
5720,1
6287,1
977,1
5848,1
2269,1
349,1
1380,1
5467,1
2559,1
3904,1
78,1
5755,1
2441,1
2555,1
1503,1
1659,1
3613,1
4740,1
6334,1
3871,1
4297,1
170,1
1428,1
4386,1
2302,1
270,1
63,1
3085,1
4147,1
2990,1
5156,1
4564,1
4552,1
3527,1
2169,1
2467,1
817,1
356,1
441,1
4164,1
2892,1
2318,0
787,1
6054,1
4199,1
6286,1
2365,1
3493,1
2074,1
3543,1
5742,1
1895,1
1217,1
1420,0
5554,1
2887,1
5706,1
6129,1
1497,1
5013,1
2155,1
6373,1
3989,1
3,1
2657,1
620,1
3339,1
890,1
4501,1
6188,1
1408,1
2395,1
5029,1
961,1
2227,1
2062,1
2828,1
5001,1
1857,1
1271,1
6360,1
1231,1
4866,1
2393,1
1468,1
5018,1
959,1
4095,1
4602,1
2822,1
2171,1
4109,1
4915,1
757,1
4352,1
4664,1
6488,1
2960,1
5247,1
1442,1
2946,1
6253,1
3782,1
1975,1
1801,1
4319,1
3965,0
237,1
6420,1
3803,1
1644,1
3696,1
4607,1
1694,1
4597,1
1371,1
527,1
2327,1
886,1
5509,1
2591,1
5922,1
1720,1
1952,1
1584,1
4052,1
4414,1
1968,1
599,1
2937,1
2041,1
434,1
1670,1
512,1
2600,1
283,1
5505,1
5746,1
2424,1
6279,1
4965,1
3559,0
127,1
1934,1
5555,1
5070,1
93,1
6144,1
6430,1
1518,1
2314,1
2231,1
2088,1
5548,1
3358,1
1562,1
1969,1
3752,1
5089,1
6117,1
4630,1
4204,1
5481,1
2064,1
4292,1
5430,1
3225,1
6386,1
5692,1
4640,1
1413,1
5895,1
4678,1
1517,1
1461,1
5727,1
39,1
406,1
4714,1
597,1
5228,1
71,1
2909,1
4197,1
2966,1
3222,1
5779,1
3150,1
4207,1
4266,1
5777,1
5618,1
3172,1
1596,1
3121,1
2967,1
2487,1
5314,1
2481,1
1377,1
785,1
4330,1
5396,1
3438,1
3601,1
5237,1
2018,1
5461,1
502,1
4062,1
3397,1
4137,1
5624,1
5364,1
2310,1
4674,1
2729,1
6375,1
795,1
1262,1
859,1
3407,1
1714,1
2776,1
5210,1
300,1
1270,1
5847,1
3246,1
3128,1
2588,1
4314,1
1333,1
5241,1
4216,1
4294,1
657,1
3886,1
2587,1
5194,1
958,1
4038,1
3791,1
6160,1
3422,1
4551,1
921,1
103,1
1177,1
1,1
630,1
4324,1
1149,1
2799,1
3333,1
34,1
4205,1
1366,1
4594,1
5275,1
3825,1
2646,1
4181,1
5798,1
2024,1
28,1
5886,1
2469,1
2447,1
323,1
5826,1
3750,1
3284,1
2815,1
4396,1
143,1
2994,1
3602,1
493,1
1616,1
5317,1
926,1
1573,1
3573,1
2684,1
4546,1
4008,1
1826,1
5342,1
6228,1
6217,1
4971,0
3155,1
5519,1
4210,1
3136,1
1768,1
2284,1
1920,1
3296,1
4432,1
1240,1
3269,1
4308,1
1029,0
1417,0
10,1
1390,1
105,1
6464,1
1612,1
2612,1
4596,1
435,1
421,1
1627,1
1527,1
2082,1
5094,1
1244,1
295,1
723,1
5842,1
3289,1
2643,1
5767,1
6336,1
1423,0
2514,1
452,1
1959,1
1825,1
4409,1
30,1
835,1
4304,1
5392,1
3293,1
3104,1
494,1
1992,1
5221,1
2066,1
2341,1
3408,1
6388,1
2181,1
2100,1
6366,1
2736,1
5395,1
3060,1
1777,1
3739,1
1131,1
6316,1
2742,1
4151,1
3029,1
5787,1
3591,1
5133,1
2357,1
2726,1
1884,1
1967,1
6152,1
6278,1
3916,1
5589,1
1758,1
5665,1
4022,1
550,1
1703,1
489,1
2401,0
324,1
772,1
236,1
312,1
5483,1
3472,1
2914,1
4243,1
4886,1
2818,0
5181,1
5439,1
3303,1
845,1
519,1
5455,1
4853,1
2596,1
4818,1
1872,1
3062,1
5502,1
5725,1
5738,1
2483,1
2334,1
1987,1
1913,1
1525,1
740,0
2863,1
2120,1
4903,1
5036,1
5234,1
2807,1
6237,1
3005,1
2494,0
1352,1
5250,1
4587,1
929,1
563,1
507,1
1624,1
6271,1
1359,1
2217,1
1129,1
6196,1
6181,1
6120,1
612,1
754,1
5330,1
5670,1
687,0
4610,1
1757,1
5031,1
4366,1
6302,1
970,1
3843,1
1574,0
1898,1
2978,1
2475,1
6118,1
2246,0
4363,1
2979,1
3441,1
5904,1
706,1
4819,1
1185,1
2734,1
566,1
2108,1
5561,1
5205,1
5877,1
6421,1
1364,1
2146,1
15,1
622,1
533,1
2350,1
2631,1
1811,1
1658,1
3844,1
955,1
3615,1
485,1
5011,1
832,1
2748,1
3715,1
3099,1
2049,1
2862,1
4504,1
3357,1
4290,1
2261,1
5320,1
2511,1
3637,1
1403,1
826,1
4247,1
5109,1
1830,1
1955,1
4878,0
1066,1
1861,1
4182,1
1012,1
4543,1
246,1
4531,1
1673,1
1292,1
4959,1
100,1
3660,1
3456,1
655,1
6367,0
2134,1
5500,1
1343,1
4148,1
3133,1
5046,1
3330,1
2653,1
191,1
1109,0
4018,1
605,1
2534,1
5832,1
6478,1
1119,1
665,1
2484,1
781,1
2592,1
1448,1
1409,1
2765,1
1028,1
1358,1
6473,1
3214,1
2970,1
4446,1
816,1
6137,0
6243,1
3902,1
5438,1
4276,1
5831,1
5772,1
2219,1
183,1
266,1
2034,1
836,1
5423,1
2500,1
6337,1
296,1
3687,1
3692,1
6371,1
3370,1
4281,1
927,1
6203,1
4328,1
3343,1
3290,1
2391,1
3880,1
3082,1
3182,1
6016,1
4558,1
1186,1
2052,1
1796,1
1555,1
5991,1
5091,1
4719,1
1905,1
2300,1
3501,1
6395,1
3918,1
6213,1
4047,1
6148,1
4796,1
917,1
4980,1
5252,1
6355,1
3816,1
625,1
5659,1
4810,1
2351,1
3031,1
31,1
1814,1
2637,1
1787,1
3346,1
3549,1
3503,1
5733,1
2899,1
350,1
6220,1
4654,1
4015,1
3071,1
6079,1
326,1
2935,0
5019,1
2323,1
4913,1
6130,1
3568,1
755,1
2694,1
5602,0
4660,1
5507,1
4385,1
4086,1
3137,1
6485,1
6171,1
3797,1
439,1
4358,1
2280,1
480,1
2656,0
2654,1
2819,1
5960,1
4271,1
2091,1
2212,1
3230,1
782,1
897,1
2632,1
2366,1
5694,1
6084,1
829,1
6038,1
1276,1
4805,1
6227,1
1454,1
2706,1
4014,1
1345,1
546,1
4850,1
4507,1
6088,1
5776,1
1198,1
542,1
2708,1
4645,1
1784,1
3471,1
52,1
1171,1
6329,1
3754,1
1112,1
6381,1
4380,1
4778,1
3432,1
3826,1
3306,1
5940,1
1418,1
3460,1
2520,1
2137,1
2078,1
2287,1
2263,1
638,1
5079,1
3746,1
277,1
3061,1
5198,1
1000,1
5530,1
5556,1
6359,0
1697,1
2132,1
6009,1
2319,1
1692,1
6241,1
1349,0
2759,1
5923,1
278,0
4429,1
3642,1
153,1
3589,1
3301,1
2669,1
3677,1
579,1
4671,1
5487,1
3052,1
710,1
3478,1
5488,1
4692,1
4048,1
4554,1
346,1
4639,1
6303,1
4049,1
3709,1
986,1
823,1
2440,1
2567,1
5936,1
1047,1
1667,1
3261,1
2061,1
2113,1
455,1
338,1
5302,1
5717,1
2014,1
5558,1
2936,1
3297,1
369,1
4920,1
4691,1
4085,1
5705,1
2299,1
6145,1
2718,1
1285,1
879,1
4677,1
759,1
2338,1
6029,1
2855,1
6264,1
2121,1
3176,1
3043,1
567,1
1429,1
4830,1
3977,1
4769,1
3189,1
1708,0
3584,1
126,1
255,1
4174,1
2262,1
245,1
4104,1
4634,1
5304,1
6229,1
5270,1
2893,1
1288,1
3158,1
131,1
6050,1
1117,1
5479,1
714,1
2921,1
3092,1
3783,1
5638,1
4171,1
5393,1
3773,1
91,1
1118,1
3704,1
2857,1
4206,1
470,1
783,1
891,1
4715,1
4459,1
4877,1
935,1
2468,1
4215,1
930,1
5004,1
3288,1
5975,1
1309,1
1851,1
3610,1
922,1
6401,1
1304,1
1115,1
4484,1
3194,1
216,1
5398,1
5049,0
5298,1
743,1
3971,1
5059,0
3901,0
1365,1
3991,1
6343,1
6380,0
1189,1
6351,1
3173,1
5199,1
1331,1
5448,1
998,1
2573,1
4687,1
692,1
1485,1
5215,1
5629,1
3833,1
5301,1
960,1
2390,1
1369,1
2652,1
6099,1
3341,1
1268,1
956,1
1615,1
5494,1
1191,1
3858,1
4989,1
906,0
2346,0
243,1
265,1
4766,1
6439,1
1376,1
3016,1
3759,1
6262,1
5518,1
5901,1
2941,1
6306,1
5130,1
3210,1
908,0
1434,1
4684,1
6402,1
3347,1
4637,1
5142,1
5146,1
1375,1
5827,1
2871,1
5735,1
3717,1
5419,1
4644,1
389,1
4378,1
5271,1
1709,1
2433,1
1951,0
3995,1
5964,1
3942,1
4870,1
340,1
4762,1
4118,1
3983,1
2754,1
2998,1
3202,1
5745,1
4757,1
1489,1
3832,1
1299,1
2456,1
6096,1
4492,1
3426,1
4465,1
5464,1
5616,1
2431,1
5276,1
3576,1
215,1
968,1
822,1
3821,1
2900,1
475,1
4473,1
4273,1
1383,1
5452,1
1196,1
1160,1
6454,1
3980,1
3688,1
3799,1
1569,1
101,1
3387,1
5261,1
4784,1
2697,1
1835,1
4751,1
5586,1
6186,1
4055,1
1181,1
1382,1
6486,1
4650,1
653,1
2162,1
2205,1
1301,1
4872,1
6226,1
3519,1
3854,1
4084,1
589,1
5174,1
95,1
3932,1
2806,1
2635,1
4647,1
23,1
4561,1
4325,1
4491,1
4334,1
510,1
336,1
551,1
4793,1
3185,1
2214,1
1645,1
2982,1
4477,1
6020,1
1310,1
808,1
1524,1
1902,1
3781,1
2993,1
263,1
1806,1
5355,1
4753,1
1687,1
6128,1
905,0
18,1
3517,1
895,1
1484,0
5661,1
3112,1
5391,1
2847,1
5334,1
2641,1
5963,1
3866,1
3144,1
2613,1
19,1
6260,1
3487,1
158,1
4020,0
5087,1
2983,1
4695,1
3720,1
5118,1
267,1
1507,1
4192,1
2309,1
2687,1
4831,1
2845,1
3089,1
938,1
4921,1
2615,1
2026,1
4054,1
511,1
6308,1
4135,1
1865,1
1909,1
4311,1
2630,1
4930,1
1379,1
3662,0
848,1
887,1
1973,1
3563,1
2923,1
5997,1
3417,0
5921,1
2681,1
4586,1
5611,1
3019,1
673,1
3729,1
86,1
186,1
6172,1
5350,1
4887,1
3430,1
135,1
4979,1
4340,1
936,1
4860,1
6254,1
3402,1
2056,1
2659,1
5246,1
5061,1
924,1
552,1
3609,1
1466,1
4434,1
4371,1
5348,1
4251,1
268,1
3483,1
2689,1
1151,1
2418,1
4451,1
1672,1
4649,1
6006,1
8,1
1589,1
2406,1
2046,1
2537,1
576,1
1402,1
5874,1
1606,1
1544,1
1462,1
2182,1
4393,1
2461,1
1776,1
5517,1
4035,1
1880,1
577,1
1794,1
1785,1
5898,1
4278,0
1415,1
1068,1
3325,1
481,1
1134,1
385,1
5155,1
408,1
3138,1
5207,1
3769,1
4219,1
4133,1
4506,1
4235,1
1890,1
2173,1
3599,1
4744,1
3262,1
3909,1
1267,1
4779,0
3547,1
2582,1
1247,1
4982,1
2472,1
2860,1
1728,1
5809,1
2848,1
582,1
5550,1
467,1
2087,1
3770,0
4792,1
6194,1
3713,1
2454,1
3935,1
3924,1
362,1
2603,1
980,1
6068,1
1679,1
1025,1
4463,1
381,1
4374,1
803,1
274,1
4888,1
3675,1
5441,1
4659,1
5491,1
595,1
4618,1
5227,1
4985,1
3701,1
4026,1
6057,1
500,1
5591,1
3508,1
554,1
1545,1
2057,1
661,1
2408,1
3449,1
2647,1
4651,1
3109,0
1984,1
4614,1
1669,1
3442,1
5333,1
2724,1
5184,1
939,1
3638,1
2756,1
1303,1
2930,1
273,1
4572,1
639,1
4698,1
2186,1
5712,1
5416,1
1613,1
108,1
1663,1
1273,1
5105,1
6330,1
5229,1
2934,1
1844,1
1848,1
4191,1
6435,1
5957,1
5039,1
2044,1
5760,1
5214,1
1563,1
3000,1
3757,1
4160,1
2253,1
1098,1
305,1
4392,1
1357,1
2798,1
4485,1
4322,1
4533,1
224,1
1246,1
2790,1
4226,1
5905,1
3960,1
3775,1
3259,1
1638,1
4074,0
3648,1
4234,1
4480,1
1014,1
2522,1
1859,1
2906,1
2035,1
3403,1
365,1
4069,1
2542,1
1924,0
731,1
6071,1
4894,1
3368,1
3564,1
353,1
2791,1
840,1
190,1
3765,1
1481,1
6192,1
3081,1
1077,1
2949,1
5695,1
5753,1
4012,1
3676,1
70,1
1983,1
1453,1
4658,1
5134,1
3500,1
5289,1
952,1
1961,1
4189,1
509,1
1577,0
1498,1
1540,1
2728,1
1101,1
4108,1
390,1
388,1
5636,1
3217,1
3423,1
3373,1
4568,1
871,1
1504,1
6124,1
864,1
2411,1
4905,1
3514,1
5854,1
3667,1
4686,0
2373,0
3882,1
6165,1
6161,0
1137,1
2539,1
2278,1
4858,1
1570,1
1407,1
2589,0
3340,1
290,1
429,1
5103,1
380,1
5756,1
4141,1
5888,1
4253,0
327,1
1869,1
2662,1
5376,1
5846,1
1258,1
1996,1
4163,1
5413,1
2995,1
3560,1
688,1
4553,1
6492,1
2704,1
6289,1
4574,1
4435,1
4344,1
3329,1
4828,1
4534,1
4802,1
1775,1
3964,1
3597,1
2784,1
1509,1
1307,1
2750,1
3307,0
6370,1
4267,1
4475,1
2101,1
2325,1
4758,1
1881,1
713,1
3778,1
689,1
4510,1
5335,1
5259,1
4238,1
4381,1
4863,1
5729,1
5606,1
6411,1
1528,1
2746,1
4040,1
3497,1
2221,1
32,1
3617,1
3030,1
5178,1
4666,1
5313,1
726,1
2361,1
2363,1
5501,1
37,1
1896,1
5283,1
3885,1
2156,0
2153,1
5660,1
3213,1
1891,1
4408,1
3316,1
6333,1
2554,1
1963,1
2405,1
2124,1
3706,1
3953,1
3595,1
325,1
1995,1
613,1
5463,1
5338,1
1099,1
1850,1
2964,1
2984,1
4161,1
1040,0
2540,1
2738,1
6384,1
178,0
5377,1
2009,1
4029,1
5375,1
4172,1
199,1
2151,1
725,1
2783,1
3276,1
5781,1
5043,1
627,1
3900,1
4656,1
2803,1
1933,1
3057,1
6028,1
3278,1
3628,1
6101,1
4585,1
115,0
4401,1
3587,1
1336,1
2020,1
2680,1
306,1
6095,1
629,1
4746,1
5065,0
679,1
2210,1
3920,1
4855,1
3184,1
262,1
5157,1
5399,1
2834,1
3236,1
1585,1
3693,1
83,1
5510,1
308,1
1754,1
4123,1
4540,1
3999,1
5442,1
2174,1
144,1
3072,1
6112,1
5274,1
1457,1
3351,1
2618,1
5852,1
1473,1
5295,1
3174,1
965,1
2414,0
1630,1
2286,1
416,1
2283,1
4288,1
2805,1
6077,1
5217,1
4387,1
1773,1
4760,1
4579,1
2372,0
648,1
2702,1
1008,1
5063,1
5408,1
5426,1
1401,1
1860,1
4673,1
1162,1
5232,1
1887,1
5927,1
5466,1
1302,1
468,1
1988,1
298,1
1500,1
4629,1
4542,1
2177,1
1486,1
64,1
1147,1
1798,1
2762,1
4146,1
36,1
4672,1
3342,1
2277,1
1944,1
2951,1
3851,1
875,1
2060,1
2655,1
2788,1
2907,1
2434,1
5743,1
4343,1
3371,1
5170,1
5954,1
4009,1
1092,1
5920,1
2148,1
3280,1
5931,1
5171,1
1195,1
5621,1
5030,1
4039,0
1460,1
4359,1
745,1
2590,1
6191,0
5894,1
5597,1
5992,1
5520,1
3767,1
2944,1
6483,1
3433,1
5104,1
535,1
1010,1
1942,1
844,1
6002,1
1065,1
5902,1
80,1
4087,1
1026,1
5264,1
4767,1
6206,1
4663,1
4906,1
2760,1
4909,1
4080,1
2235,1
4613,1
4067,1
623,1
4911,1
3896,1
3907,1
1495,1
807,1
2248,1
3663,1
6222,1
1772,1
3207,1
3105,1
5686,1
945,1
5967,1
5051,1
6376,0
4027,1
504,1
4265,1
3470,1
503,1
3298,1
4395,1
4523,1
1655,1
1426,1
4991,1
719,1
233,1
954,1
2383,1
1799,1
6285,1
5326,1
2103,1
4193,1
1373,1
4700,1
666,1
5651,1
1494,1
1685,1
3562,1
1962,1
3315,1
4122,1
3785,1
1520,1
4749,1
5866,1
3429,1
5805,1
2187,1
658,1
272,1
992,1
4950,1
1960,1
5969,1
3745,1
6460,1
2130,1
6231,1
4413,1
1839,1
3462,1
2043,1
1888,1
2594,1
1398,1
2856,1
6107,1
788,1
866,1
3455,1
4341,1
1842,1
4299,1
6193,1
5565,1
1820,1
3888,1
5163,1
675,1
2425,1
4023,1
2150,1
5437,1
5078,1
5909,1
409,1
1941,1
1587,1
3520,1
2606,1
6309,1
219,1
5373,1
529,1
2316,1
2355,1
156,1
134,1
2369,1
1172,1
5329,1
2252,1
2229,1
6277,1
4399,1
6442,1
4795,1
2867,1
770,1
25,1
4303,1
377,1
4286,1
2179,1
6116,1
4357,1
4867,1
5040,1
3550,1
1306,1
5185,1
815,1
6377,1
4044,1
3445,1
